year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
1956,Porsche,356 A 1600 Speedster,1956 Porsche 356 A 1600 Speedster,400000,USD,316000,false,2019-03-07,350000,450000
1964,Porsche,356 C T6 Coupe,1964 Porsche 356 C T6 Coupe,76160,USD,60166,true,2019-03-07,,
1969,Porsche,911 S 2.0,1969 Porsche 911 S 2.0,123200,USD,97328,true,2019-03-07,,
1969,Porsche,911 E,1969 Porsche 911 E,103600,USD,81844,true,2019-03-07,,
1971,Porsche,911 T Targa,1971 Porsche 911 T Targa,47040,USD,37162,true,2019-03-07,,
1968,Porsche,911 S,1968 Porsche 911 S,210000,USD,165900,false,2019-03-07,190000,230000
1974,Porsche,914 2.0,1974 Porsche 914 2.0,89600,USD,70784,true,2019-03-07,,
1988,Porsche,911 Turbo,1988 Porsche 911 Turbo,90000,USD,71100,false,2019-03-07,80000,100000
1992,Porsche,911 RS,1992 Porsche 911 RS,184800,USD,145992,true,2019-03-07,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,140000,USD,110600,true,2019-03-07,,
1984,Porsche,911 RUF RSR Modified Porsche 911,1984 Porsche 911 RUF RSR Modified Porsche 911,200000,USD,158000,false,2019-03-07,175000,225000
1989,Porsche,911 Turbo Slant Nose Cabriolet,1989 Porsche 911 Turbo Slant Nose Cabriolet,249200,USD,196868,true,2019-03-07,,
1990,Porsche,911 C4 Cabriolet,1990 Porsche 911 C4 Cabriolet,37500,GBP,37500,false,2019-03-07,35000,40000
1998,Porsche,911 Carrera 4S,1998 Porsche 911 Carrera 4S,80000,GBP,80000,false,2019-03-07,70000,90000
1981,Porsche,911 Turbo,1981 Porsche 911 Turbo,90000,GBP,90000,false,2019-03-07,85000,95000
1993,Porsche,911 Turbo,1993 Porsche 911 Turbo,120000,GBP,120000,false,2019-03-07,110000,130000
1981,Porsche,911 SC,1981 Porsche 911 SC,39500,GBP,39500,false,2019-03-06,37000,42000
2000,Porsche,911 Carrera 2,2000 Porsche 911 Carrera 2,12550,GBP,12550,true,2019-03-06,,
1999,Porsche,911 Carrera 2,1999 Porsche 911 Carrera 2,10450,GBP,10450,true,2019-03-06,,
1982,Porsche,944 Lux,1982 Porsche 944 Lux,2640,GBP,2640,true,2019-03-06,,
1986,Porsche,944 Lux,1986 Porsche 944 Lux,7700,GBP,7700,true,2019-03-06,,
2002,Porsche,Boxster,2002 Porsche Boxster,3520,GBP,3520,true,2019-03-06,,
2001,Porsche,Boxster S,2001 Porsche Boxster S,6380,GBP,6380,true,2019-03-06,,
2002,Porsche,Boxster S,2002 Porsche Boxster S,7370,GBP,7370,true,2019-03-06,,
1991,Porsche,944 S2 Cabriolet,1991 Porsche 944 S2 Cabriolet,8700,GBP,8700,true,2019-03-06,,
2005,Porsche,911 Carrera 2S,2005 Porsche 911 Carrera 2S,21000,GBP,21000,false,2019-03-06,20000,22000
1986,Porsche,911 Carrera 3.2,1986 Porsche 911 Carrera 3.2,35750,GBP,35750,true,2019-03-06,,
1960,Porsche,356 B 1600S,1960 Porsche 356 B 1600S,160000,AUD,83200,true,2019-03-04,,
1989,Porsche,928 S4,1989 Porsche 928 S4,28500,AUD,14820,true,2019-03-04,,
2008,Porsche,911 Carrera 2S Cabriolet,2008 Porsche 911 Carrera 2S Cabriolet,20720,GBP,20720,true,2019-03-02,,
1999,Porsche,911 Carrera Convertible Tiptronic S,1999 Porsche 911 Carrera Convertible Tiptronic S,12000,GBP,12000,true,2019-03-02,,
2004,Porsche,911 Carrera 4S,2004 Porsche 911 Carrera 4S,24000,GBP,24000,false,2019-03-02,23000,25000
2005,Porsche,911 Rothmans tribute,2005 Porsche 911 Rothmans tribute,62720,GBP,62720,true,2019-03-02,,
1987,Porsche,911 Targa,1987 Porsche 911 Targa,34500,GBP,34500,false,2019-03-02,32000,37000
1986,Porsche,944,1986 Porsche 944,11200,GBP,11200,true,2019-03-02,,
2003,Porsche,911 Turbo,2003 Porsche 911 Turbo,33880,GBP,33880,true,2019-03-02,,
1993,Porsche,911 Turbo,1993 Porsche 911 Turbo,87360,GBP,87360,true,2019-03-02,,
1989,Porsche,911 Turbo,1989 Porsche 911 Turbo,96250,GBP,96250,true,2019-03-02,,
1992,Porsche,911 RS Lightweight,1992 Porsche 911 RS Lightweight,144480,GBP,144480,true,2019-03-02,,
1989,Porsche,911 Speedster Turbo Body,1989 Porsche 911 Speedster Turbo Body,155000,GBP,155000,false,2019-03-02,145000,165000
1999,Porsche,Boxster,1999 Porsche Boxster,4928,GBP,4928,true,2019-03-02,,
1991,Porsche,944 Turbo Cabriolet,1991 Porsche 944 Turbo Cabriolet,24250,GBP,24250,true,2019-03-02,,
1989,Porsche,911 Turbo Cabriolet,1989 Porsche 911 Turbo Cabriolet,91840,GBP,91840,true,2019-03-02,,
1987,Porsche,928 S4,1987 Porsche 928 S4,31000,GBP,31000,true,2019-03-02,,
2000,Porsche,911,2000 Porsche 911,9350,GBP,9350,true,2019-02-26,,
1964,Porsche,356 C Road Rally,1964 Porsche 356 C Road Rally,69750,GBP,69750,true,2019-02-23,,
1958,Porsche,356 A Speedster,1958 Porsche 356 A Speedster,292500,GBP,292500,true,2019-02-23,,
1974,Porsche,911 Carrera 2.7 MFI,1974 Porsche 911 Carrera 2.7 MFI,131000,GBP,131000,true,2019-02-23,,
1979,Porsche,911 SC Race Car,1979 Porsche 911 SC Race Car,35500,GBP,35500,false,2019-02-23,33000,38000
1981,Porsche,911 Turbo,1981 Porsche 911 Turbo,81000,GBP,81000,false,2019-02-23,77000,85000
1996,Porsche,911 Turbo,1996 Porsche 911 Turbo,95625,GBP,95625,true,2019-02-23,,
2001,Porsche,911 Turbo,2001 Porsche 911 Turbo,52667,GBP,52667,true,2019-02-23,,
1994,Porsche,928 GTS,1994 Porsche 928 GTS,50000,GBP,50000,false,2019-02-23,45000,55000
1986,Porsche,944 Turbo,1986 Porsche 944 Turbo,18675,GBP,18675,true,2019-02-23,,
1994,Porsche,968 Club Sport Lux,1994 Porsche 968 Club Sport Lux,22500,GBP,22500,true,2019-02-23,,
1994,Porsche,928 S4,1994 Porsche 928 S4,32500,GBP,32500,false,2019-02-23,30000,35000
1986,Porsche,928 S2,1986 Porsche 928 S2,31500,GBP,31500,true,2019-02-23,,
1988,Porsche,911 3.2 Carrera Club Sport,1988 Porsche 911 3.2 Carrera Club Sport,95000,GBP,95000,true,2019-02-23,,
2008,Porsche,911 GT3 RS,2008 Porsche 911 GT3 RS,106250,GBP,106250,true,2019-02-23,,
1970,Porsche,914/6 FIA Specification,1970 Porsche 914/6 FIA Specification,85000,GBP,85000,false,2019-02-23,75000,95000
1988,Porsche,944 S,1988 Porsche 944 S,4770,GBP,4770,true,2019-02-23,,
1981,Porsche,911 SC,1981 Porsche 911 SC,61000,AUD,31720,true,2019-02-18,,
1962,Porsche,356 1600S Cabriolet,1962 Porsche 356 1600S Cabriolet,91125,GBP,91125,true,2019-02-16,,
1969,Porsche,911,1969 Porsche 911,85000,GBP,85000,false,2019-02-16,80000,90000
1973,Porsche,911 2.4 T/E,1973 Porsche 911 2.4 T/E,65250,GBP,65250,true,2019-02-16,,
1973,Porsche,911 T Targa,1973 Porsche 911 T Targa,32500,GBP,32500,false,2019-02-16,30000,35000
1972,Porsche,911 2.4 RUF 'Flatnose',1972 Porsche 911 2.4 RUF 'Flatnose',47500,GBP,47500,false,2019-02-16,45000,50000
1967,Porsche,911 2.0,1967 Porsche 911 2.0,108000,GBP,108000,true,2019-02-16,,
1975,Porsche,911 S 2.7,1975 Porsche 911 S 2.7,29000,GBP,29000,false,2019-02-16,26000,32000
1989,Porsche,911 3.2 Convertible,1989 Porsche 911 3.2 Convertible,29813,GBP,29813,true,2019-02-16,,
1982,Porsche,911 SC,1982 Porsche 911 SC,27000,GBP,27000,true,2019-02-16,,
1977,Porsche,911 S 2.7 Targa,1977 Porsche 911 S 2.7 Targa,28125,GBP,28125,true,2019-02-16,,
1970,Porsche,911 T,1970 Porsche 911 T,56250,GBP,56250,true,2019-02-16,,
1974,Porsche,911 Carrera,1974 Porsche 911 Carrera,29250,GBP,29250,true,2019-02-16,,
1994,Porsche,911 Carrera 4 Turbo Look,1994 Porsche 911 Carrera 4 Turbo Look,75000,GBP,75000,false,2019-02-16,70000,80000
1970,Porsche,911 T,1970 Porsche 911 T,60000,GBP,60000,false,2019-02-16,55000,65000
1967,Porsche,912,1967 Porsche 912,29250,GBP,29250,true,2019-02-16,,
1974,Porsche,914,1974 Porsche 914,12375,GBP,12375,true,2019-02-16,,
1994,Porsche,968,1994 Porsche 968,9563,GBP,9563,true,2019-02-16,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,680625,GBP,680625,true,2019-02-16,,
1991,Porsche,911 Turbo 3.3,1991 Porsche 911 Turbo 3.3,81000,GBP,81000,true,2019-02-16,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,132750,GBP,132750,true,2019-02-16,,
1989,Porsche,944,1989 Porsche 944,2600,GBP,2600,true,2019-02-10,,
1998,Porsche,Boxster,1998 Porsche Boxster,3750,GBP,3750,false,2019-02-10,3500,4000
1956,Porsche,356 A Cabriolet 1600,1956 Porsche 356 A Cabriolet 1600,178800,EUR,153768,true,2019-02-08,,
1953,Porsche,356 1500 Super Pre A Cabriolet,1953 Porsche 356 1500 Super Pre A Cabriolet,250000,EUR,215000,false,2019-02-08,230000,270000
1957,Porsche,550 A Spyder,1957 Porsche 550 A Spyder,4300000,EUR,3698000,false,2019-02-08,3800000,4800000
1970,Porsche,911 S 2.2,1970 Porsche 911 S 2.2,104400,EUR,89784,true,2019-02-08,,
1974,Porsche,911 Carrera 2.7,1974 Porsche 911 Carrera 2.7,155000,EUR,133300,false,2019-02-08,130000,180000
1971,Porsche,"916 Prototype ""Brutus""","1971 Porsche 916 Prototype ""Brutus""",928000,EUR,798080,true,2019-02-08,,
2006,Porsche,Carrera GT,2006 Porsche Carrera GT,800000,EUR,688000,false,2019-02-08,750000,850000
1993,Porsche,911 Turbo 3.6,1993 Porsche 911 Turbo 3.6,232440,EUR,199898,true,2019-02-08,,
2018,Porsche,911 Turbo S Exclusive,2018 Porsche 911 Turbo S Exclusive,371904,EUR,319837,true,2019-02-08,,
1965,Porsche,356 C Cabriolet,1965 Porsche 356 C Cabriolet,126500,EUR,108790,true,2019-02-07,,
1961,Porsche,356 B 1600,1961 Porsche 356 B 1600,69666,EUR,59913,true,2019-02-07,,
1950,Porsche,356 Split-Window,1950 Porsche 356 Split-Window,805000,EUR,692300,true,2019-02-07,,
1956,Porsche,356 A Carrera GS/GT,1956 Porsche 356 A Carrera GS/GT,490000,EUR,421400,false,2019-02-07,420000,560000
1972,Porsche,911 T 2.4,1972 Porsche 911 T 2.4,86250,EUR,74175,true,2019-02-07,,
1962,Porsche,356 B Carrera 2,1962 Porsche 356 B Carrera 2,500000,EUR,430000,true,2019-02-06,,
1956,Porsche,550 RS Spyder,1956 Porsche 550 RS Spyder,3042500,EUR,2616550,true,2019-02-06,,
1964,Porsche,911,1964 Porsche 911,700000,EUR,602000,false,2019-02-06,600000,800000
1967,Porsche,911 S,1967 Porsche 911 S,189750,EUR,163185,true,2019-02-06,,
1965,Porsche,911,1965 Porsche 911,220000,EUR,189200,false,2019-02-06,200000,240000
2015,Porsche,918 Spyder,2015 Porsche 918 Spyder,1101875,EUR,947613,true,2019-02-06,,
2004,Porsche,Carrera GT,2004 Porsche Carrera GT,651875,EUR,560613,true,2019-02-06,,
1992,Porsche,928 GTS,1992 Porsche 928 GTS,138000,EUR,118680,true,2019-02-06,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,511250,EUR,439675,true,2019-02-06,,
1998,Porsche,911 3.4 Carrera Tiptronic S,1998 Porsche 911 3.4 Carrera Tiptronic S,8904,GBP,8904,true,2019-01-26,,
1989,Porsche,911 Carrera 3.2 Sport,1989 Porsche 911 Carrera 3.2 Sport,43460,GBP,43460,true,2019-01-26,,
1998,Porsche,911 3.4 Carrera 2,1998 Porsche 911 3.4 Carrera 2,10812,GBP,10812,true,2019-01-26,,
1978,Porsche,928,1978 Porsche 928,12720,GBP,12720,true,2019-01-26,,
1998,Porsche,911 Carrera S,1998 Porsche 911 Carrera S,9500,GBP,9500,true,2019-01-25,,
1982,Porsche,911 Carrera Targa,1982 Porsche 911 Carrera Targa,27750,GBP,27750,true,2019-01-25,,
2011,Porsche,911 GT2 RS,2011 Porsche 911 GT2 RS,363000,USD,286770,true,2019-01-12,,
1959,Porsche,356 A,1959 Porsche 356 A,131600,USD,103964,true,2019-01-18,,
1965,Porsche,356 SC Cabriolet,1965 Porsche 356 SC Cabriolet,196000,USD,154840,true,2019-01-18,,
1961,Porsche,356 B Super 90 Roadster,1961 Porsche 356 B Super 90 Roadster,201600,USD,159264,true,2019-01-18,,
1956,Porsche,356 A Speedster,1956 Porsche 356 A Speedster,500000,USD,395000,false,2019-01-18,450000,550000
1958,Porsche,356 A Speedster,1958 Porsche 356 A Speedster,324000,USD,255960,true,2019-01-18,,
1965,Porsche,356 SC Coupe,1965 Porsche 356 SC Coupe,190400,USD,150416,true,2019-01-18,,
1959,Porsche,356 A Convertible D,1959 Porsche 356 A Convertible D,224000,USD,176960,true,2019-01-18,,
1984,Porsche,911 Carrera,1984 Porsche 911 Carrera,112000,USD,88480,true,2019-01-18,,
1965,Porsche,911,1965 Porsche 911,212800,USD,168112,true,2019-01-18,,
1973,Porsche,911 2.4 T Targa,1973 Porsche 911 2.4 T Targa,117600,USD,92904,true,2019-01-18,,
1968,Porsche,911,1968 Porsche 911,100800,USD,79632,true,2019-01-18,,
1976,Porsche,911 2.7 S Signature Edition,1976 Porsche 911 2.7 S Signature Edition,72800,USD,57512,true,2019-01-18,,
1969,Porsche,911 2.0 T,1969 Porsche 911 2.0 T,95200,USD,75208,true,2019-01-18,,
1989,Porsche,911 Carrera 4,1989 Porsche 911 Carrera 4,75600,USD,59724,true,2019-01-18,,
1972,Porsche,911 E,1972 Porsche 911 E,137200,USD,108388,true,2019-01-18,,
1973,Porsche,911 2.4 S,1973 Porsche 911 2.4 S,240800,USD,190232,true,2019-01-18,,
1989,Porsche,911 Carrera,1989 Porsche 911 Carrera,92400,USD,72996,true,2019-01-18,,
1966,Porsche,912,1966 Porsche 912,51520,USD,40701,true,2019-01-18,,
1973,Porsche,914 2.0,1973 Porsche 914 2.0,58240,USD,46010,true,2019-01-18,,
2008,Porsche,911 GT2,2008 Porsche 911 GT2,299250,USD,236408,true,2019-01-18,,
2011,Porsche,911 GT2 RS,2011 Porsche 911 GT2 RS,450000,USD,355500,false,2019-01-18,425000,475000
2016,Porsche,911 R,2016 Porsche 911 R,280000,USD,221200,true,2019-01-18,,
1987,Porsche,911 Turbo Slant Nose,1987 Porsche 911 Turbo Slant Nose,215600,USD,170324,true,2019-01-18,,
1964,Porsche,356 SC GT 'Outlaw',1964 Porsche 356 SC GT 'Outlaw',207200,USD,163688,true,2019-01-17,,
1957,Porsche,356 A 1600 Speedster,1957 Porsche 356 A 1600 Speedster,245000,USD,193550,true,2019-01-17,,
1958,Porsche,356 A Speedster,1958 Porsche 356 A Speedster,313000,USD,247270,true,2019-01-17,,
1965,Porsche,911,1965 Porsche 911,114800,USD,90692,true,2019-01-17,,
1986,Porsche,911 Carrera Targa 'Outlaw',1986 Porsche 911 Carrera Targa 'Outlaw',44800,USD,35392,true,2019-01-17,,
1969,Porsche,911 E,1969 Porsche 911 E,89600,USD,70784,true,2019-01-17,,
1974,Porsche,911 'Outlaw',1974 Porsche 911 'Outlaw',92400,USD,72996,true,2019-01-17,,
1973,Porsche,911 S,1973 Porsche 911 S,156800,USD,123872,true,2019-01-17,,
1969,Porsche,911 T,1969 Porsche 911 T,81200,USD,64148,true,2019-01-17,,
1970,Porsche,911 E,1970 Porsche 911 E,89600,USD,70784,true,2019-01-17,,
1973,Porsche,911 S Targa,1973 Porsche 911 S Targa,112000,USD,88480,true,2019-01-17,,
1996,Porsche,911 Turbo,1996 Porsche 911 Turbo,235200,USD,185808,true,2019-01-17,,
1997,Porsche,911 Turbo,1997 Porsche 911 Turbo,324000,USD,255960,true,2019-01-17,,
1987,Porsche,911 Turbo,1987 Porsche 911 Turbo,67200,USD,53088,true,2019-01-17,,
1987,Porsche,911 Turbo,1987 Porsche 911 Turbo,81200,USD,64148,true,2019-01-17,,
1992,Porsche,911 RS,1992 Porsche 911 RS,252000,USD,199080,true,2019-01-17,,
2011,Porsche,911 Speedster,2011 Porsche 911 Speedster,423000,USD,334170,true,2019-01-17,,
2018,Porsche,911 GT2 RS 'Weissach',2018 Porsche 911 GT2 RS 'Weissach',461500,USD,364585,true,2019-01-17,,
2016,Porsche,911 Carrera GTS Rennsport Reunion Edition,2016 Porsche 911 Carrera GTS Rennsport Reunion Edition,201600,USD,159264,true,2019-01-17,,
2010,Porsche,911 Sport Classic,2010 Porsche 911 Sport Classic,654000,USD,516660,true,2019-01-17,,
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,445000,USD,351550,true,2019-01-17,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,467000,USD,368930,true,2019-01-17,,
1962,Porsche,356 B 1600 Coupe,1962 Porsche 356 B 1600 Coupe,89600,USD,70784,true,2019-01-17,,
1956,Porsche,356 A 1600 Speedster,1956 Porsche 356 A 1600 Speedster,362500,USD,286375,true,2019-01-17,,
1958,Porsche,356 A T2 1600 Speedster,1958 Porsche 356 A T2 1600 Speedster,222880,USD,176075,true,2019-01-17,,
1963,Porsche,356 B Carrera 2 GS Cabriolet,1963 Porsche 356 B Carrera 2 GS Cabriolet,1000500,USD,790395,true,2019-01-17,,
1973,Porsche,911 S 2.4,1973 Porsche 911 S 2.4,131600,USD,103964,true,2019-01-17,,
1971,Porsche,911 T Targa,1971 Porsche 911 T Targa,64400,USD,50876,true,2019-01-17,,
1991,Porsche,911 Carrera 2 Cabriolet,1991 Porsche 911 Carrera 2 Cabriolet,40320,USD,31853,true,2019-01-17,,
1967,Porsche,912,1967 Porsche 912,61600,USD,48664,true,2019-01-17,,
1969,Porsche,912 Outlaw 911R Tribute,1969 Porsche 912 Outlaw 911R Tribute,47040,USD,37162,true,2019-01-17,,
1966,Porsche,912,1966 Porsche 912,49280,USD,38931,true,2019-01-17,,
1975,Porsche,914 1.8,1975 Porsche 914 1.8,22500,USD,17775,false,2019-01-17,20000,25000
1979,Porsche,928,1979 Porsche 928,61600,USD,48664,true,2019-01-17,,
1994,Porsche,968,1994 Porsche 968,61040,USD,48222,true,2019-01-17,,
1964,Porsche,904 Carrera GTS,1964 Porsche 904 Carrera GTS,1500000,USD,1185000,false,2019-01-17,1400000,1600000
1991,Porsche,911 Turbo,1991 Porsche 911 Turbo,123200,USD,97328,true,2019-01-17,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,225000,USD,177750,false,2019-01-17,200000,250000
1993,Porsche,928 GTS,1993 Porsche 928 GTS,100800,USD,79632,true,2019-01-17,,
1989,Porsche,911 Turbo Cabriolet,1989 Porsche 911 Turbo Cabriolet,141120,USD,111485,true,2019-01-17,,
1989,Porsche,911 Turbo Slant Nose Cabriolet,1989 Porsche 911 Turbo Slant Nose Cabriolet,229600,USD,181384,true,2019-01-17,,
1972,Porsche,911 T (S-spec),1972 Porsche 911 T (S-spec),90000,GBP,90000,false,2019-01-12,80000,100000
1973,Porsche,911 E,1973 Porsche 911 E,28125,GBP,28125,true,2019-01-12,,
1971,Porsche,911 2.4 S,1971 Porsche 911 2.4 S,160000,GBP,160000,false,2019-01-12,150000,170000
1967,Porsche,911 2.0 S,1967 Porsche 911 2.0 S,145000,GBP,145000,false,2019-01-12,135000,155000
1975,Porsche,911 'Safari Spec' Rally Car,1975 Porsche 911 'Safari Spec' Rally Car,81000,GBP,81000,true,2019-01-12,,
2010,Porsche,911 GT3 RS,2010 Porsche 911 GT3 RS,145000,GBP,145000,false,2019-01-12,135000,155000
2008,Porsche,911 GT3 RS,2008 Porsche 911 GT3 RS,130000,GBP,130000,false,2019-01-12,120000,140000
1992,Porsche,911 RS N/GT,1992 Porsche 911 RS N/GT,129375,GBP,129375,true,2019-01-12,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,360000,GBP,360000,false,2019-01-12,340000,380000
1989,Porsche,911 Turbo LE,1989 Porsche 911 Turbo LE,150000,GBP,150000,false,2019-01-12,140000,160000
2004,Porsche,Carrera GT,2004 Porsche Carrera GT,90000000,JPY,477000,false,2019-01-11,80000000,100000000
2006,Porsche,Carrera GT,2006 Porsche Carrera GT,68000000,JPY,360400,false,2019-01-11,58000000,78000000
2016,Porsche,911 R,2016 Porsche 911 R,38500000,JPY,204050,false,2019-01-11,35000000,42000000
1958,Porsche,356 A 1500 GS Carrera GT,1958 Porsche 356 A 1500 GS Carrera GT,1042500,CHF,927825,false,2018-12-29,985000,1100000
1986,Porsche,911 Turbo 3.3,1986 Porsche 911 Turbo 3.3,130000,CHF,115700,false,2018-12-29,125000,135000
1993,Porsche,911 Turbo 3.6,1993 Porsche 911 Turbo 3.6,330000,CHF,293700,false,2018-12-29,320000,340000
2011,Porsche,911 GT3 RS 4.0,2011 Porsche 911 GT3 RS 4.0,405000,CHF,360450,false,2018-12-29,395000,415000
1971,Porsche,914,1971 Porsche 914,13500,GBP,13500,false,2018-12-15,13000,14000
1984,Porsche,944,1984 Porsche 944,2418,GBP,2418,true,2018-12-15,,
1990,Porsche,944 S2,1990 Porsche 944 S2,6987,GBP,6987,true,2018-12-15,,
1997,Porsche,Boxster,1997 Porsche Boxster,2200,GBP,2200,true,2018-12-11,,
1995,Porsche,911 Cabriolet,1995 Porsche 911 Cabriolet,65000,EUR,55900,false,2018-12-09,60000,70000
1983,Porsche,911 SC Cabrio,1983 Porsche 911 SC Cabrio,39500,EUR,33970,false,2018-12-08,39500,39500
1991,Porsche,911 Carrera 4 Cabrio,1991 Porsche 911 Carrera 4 Cabrio,56000,EUR,48160,false,2018-12-08,56000,56000
1971,Porsche,911 T,1971 Porsche 911 T,59000,EUR,50740,false,2018-12-08,59000,59000
1982,Porsche,928,1982 Porsche 928,22500,EUR,19350,false,2018-12-08,22500,22500
1986,Porsche,944,1986 Porsche 944,15000,EUR,12900,true,2018-12-08,,
1990,Porsche,944 S2 Cabriolet,1990 Porsche 944 S2 Cabriolet,18500,EUR,15910,false,2018-12-08,18500,18500
1957,Porsche,356 A 1600 Speedster,1957 Porsche 356 A 1600 Speedster,357000,USD,282030,true,2018-12-08,,
1975,Porsche,914,1975 Porsche 914,78400,USD,61936,true,2018-12-08,,
2015,Porsche,918 Spyder 'Weissach',2015 Porsche 918 Spyder 'Weissach',1534000,USD,1211860,true,2018-12-08,,
1976,Porsche,935 Gr. 5 Turbo by Kremer,1976 Porsche 935 Gr. 5 Turbo by Kremer,173600,USD,137144,true,2018-12-08,,
1987,Porsche,959 Komfort,1987 Porsche 959 Komfort,1025000,USD,809750,false,2018-12-08,950000,1100000
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,775000,USD,612250,true,2018-12-08,,
1994,Porsche,911 Speedster,1994 Porsche 911 Speedster,151200,USD,119448,true,2018-12-08,,
2011,Porsche,911 GT2 RS,2011 Porsche 911 GT2 RS,450000,USD,355500,false,2018-12-08,400000,500000
1986,Porsche,944 Turbo,1986 Porsche 944 Turbo,39200,USD,30968,true,2018-12-08,,
1973,Porsche,911 T Targa,1973 Porsche 911 T Targa,53520,GBP,53520,true,2018-12-04,,
1999,Porsche,911 GT3,1999 Porsche 911 GT3,39583,GBP,39583,true,2018-12-04,,
1962,Porsche,356 B Super 90,1962 Porsche 356 B Super 90,69000,GBP,69000,true,2018-12-03,,
1961,Porsche,356 B 1600,1961 Porsche 356 B 1600,70000,GBP,70000,false,2018-12-03,65000,75000
2003,Porsche,911 Carrera 4S,2003 Porsche 911 Carrera 4S,30000,GBP,30000,false,2018-12-03,25000,35000
1989,Porsche,911 Carrera Super Sport Cabriolet,1989 Porsche 911 Carrera Super Sport Cabriolet,78200,GBP,78200,true,2018-12-03,,
1994,Porsche,911 Carrera Cabriolet,1994 Porsche 911 Carrera Cabriolet,33750,GBP,33750,true,2018-12-01,,
1986,Porsche,911 Carrera Cabriolet,1986 Porsche 911 Carrera Cabriolet,35420,GBP,35420,true,2018-12-01,,
2003,Porsche,911 Carrera 4S,2003 Porsche 911 Carrera 4S,18260,GBP,18260,true,2018-12-01,,
1995,Porsche,911 C2 Cabriolet,1995 Porsche 911 C2 Cabriolet,27500,GBP,27500,false,2018-12-01,25000,30000
1982,Porsche,911 SC Targa,1982 Porsche 911 SC Targa,37180,GBP,37180,true,2018-12-01,,
1983,Porsche,911 SC,1983 Porsche 911 SC,19625,GBP,19625,true,2018-12-01,,
1990,Porsche,911 Carrera 4 Cabriolet,1990 Porsche 911 Carrera 4 Cabriolet,26400,GBP,26400,true,2018-12-01,,
1971,Porsche,914,1971 Porsche 914,14080,GBP,14080,true,2018-12-01,,
1987,Porsche,924 S,1987 Porsche 924 S,4950,GBP,4950,true,2018-12-01,,
1984,Porsche,924 Lux,1984 Porsche 924 Lux,6600,GBP,6600,true,2018-12-01,,
1987,Porsche,924 S,1987 Porsche 924 S,1870,GBP,1870,true,2018-12-01,,
1986,Porsche,944,1986 Porsche 944,2860,GBP,2860,true,2018-12-01,,
1994,Porsche,968,1994 Porsche 968,12000,GBP,12000,false,2018-12-01,10000,14000
1992,Porsche,944 S2,1992 Porsche 944 S2,13500,GBP,13500,false,2018-12-01,12000,15000
1982,Porsche,944 Lux,1982 Porsche 944 Lux,6000,GBP,6000,false,2018-11-28,5000,7000
2004,Porsche,Boxster 3.2 S,2004 Porsche Boxster 3.2 S,7000,GBP,7000,false,2018-11-28,6500,7500
1994,Porsche,911 Carrera,1994 Porsche 911 Carrera,30375,GBP,30375,true,2018-11-28,,
2002,Porsche,911 Carrera 2,2002 Porsche 911 Carrera 2,14625,GBP,14625,true,2018-11-28,,
1967,Porsche,912,1967 Porsche 912,8100,GBP,8100,true,2018-11-28,,
2002,Porsche,Boxster S,2002 Porsche Boxster S,8100,GBP,8100,true,2018-11-28,,
1990,Porsche,944 S2,1990 Porsche 944 S2,7987,GBP,7987,true,2018-11-28,,
